Weight,Calories intake
83.57496457,2633.112278
83.86444034,2510.691933
83.65875846,2605.480266
83.87327297,2552.644135
83.58353284,2623.964414
83.45397293,2647.887851
83.74721116,2644.102289
83.97337015,2555.076603
83.73381123,2535.343342
83.35816376,2484.29297
83.29717104,2443.220844
83.04242105,2282.724883
82.97939089,2306.237457
83.27771601,2378.205948
83.37659506,2363.310845
83.6913999,2503.353427
84.01885102,2684.304461
83.95470334,2557.842571
83.82454954,2553.899335
84.08686686,2658.972459
84.3908467,2681.672926
84.5965137,2588.444254
84.66861325,2390.859846
84.41197041,2203.122495
84.70691148,2064.004385
85.14759293,1945.44905
84.80309467,1983.4205
84.72889126,1987.712063
84.32910713,2015.128356
83.98884799,2050.735046
83.50935759,2230.120842
83.37132056,2290.537846
83.62975125,2357.924682
83.21503316,2191.089916
83.48218895,2334.146726
83.50061833,2209.271614
83.41788719,2200.324175
83.56199998,2313.980429
83.83071521,2410.514689
84.01945684,2304.635088
84.10028261,2203.683735
83.94095518,2071.249983
83.66536292,2104.225764
83.3261342,2194.621758
82.91241193,2041.11426
82.64297223,1883.287206
82.77550527,1942.417297
82.30584078,1822.463838
82.42896046,1850.488534
82.10337951,1825.89014
82.19308935,1769.642695
82.53768238,1660.857217
82.14730174,1812.734065
82.4512558,1697.673174
82.2412415,1647.90409
81.75456909,1679.624347
81.83963893,1596.260741
81.4991792,1461.090016
81.57850979,1555.523007
81.88271849,1646.104708
82.14729812,1460.35558
82.61183948,1580.246371
82.39675566,1636.493702
82.02054908,1769.379791
81.81749279,1574.666788
82.29471771,1754.930583
82.04934034,1787.388134
82.37040378,1666.957216
82.73334154,1591.697186
82.78631417,1603.449626
83.01023378,1423.228881
82.89390235,1348.589622
82.24713787,1356.558953
81.75127601,1440.186009
81.09549292,1422.576889
80.62578627,1340.045254
80.73803118,1240.221797
80.38166869,1116.859845
80.40976131,935.3048694
79.90092762,1118.35106
79.25029838,1007.275944
78.95925887,1102.773489
79.05848312,1225.977028
79.02574049,1085.203308
78.3304465,1265.387378
77.85942538,1246.39707
77.68771601,1252.565986
77.29846786,1096.440611
77.38987012,1285.614082
77.28743059,1290.588383
77.56685495,1405.377872
77.28364094,1243.274595
77.43310679,1373.083876
76.74989434,1382.258197
76.22187299,1475.340791
75.59084623,1290.546948
75.30516182,1171.598419
75.34611208,1281.218285
74.7363905,1393.913134
74.09284219,1283.618862
74.23630509,1203.885118
73.99306216,1173.766313
73.92798279,1327.885672
74.08467205,1223.193148
73.47139617,1147.41319
73.11417985,1160.13589
72.56390474,1103.516142
72.46761294,1245.465032
72.64081038,1095.947391
72.6861113,1154.467527
71.99033209,1124.236865
72.26367032,1068.800709
72.37199531,1207.476435
71.85419358,1031.211893
72.08968858,1195.152708
71.66797515,1216.128034
71.43559713,1321.6671
70.81826261,1351.92517
70.77956995,1511.503269
70.36198548,1550.118385
70.66808151,1531.471848
70.17208365,1659.653827
70.36528805,1798.849531
70.37522665,1673.580868
70.09214645,1616.483558
70.35303641,1795.813824
70.0297026,1837.731099
70.08581376,1822.949755
69.71595227,1876.614728
70.14304185,1839.565439
69.74261075,1794.662122
69.96120795,1780.408278
70.2880253,1925.881551
70.38504484,2003.448375
70.84090031,2138.786704
70.41573908,1990.240256
70.36531753,1920.130288
70.21245716,1815.470761
70.23873686,1886.815001
69.91465067,1883.148546
69.79282336,1823.621511
69.77119781,1823.413262
69.86277996,1694.912032
70.28159215,1664.817221
69.81826103,1468.715526
69.96466562,1582.343555
70.05895471,1662.819533
70.15263049,1747.967706
69.74864911,1728.421772
70.17855604,1636.790372
70.23852921,1674.44608
69.84918961,1607.846689
69.60365013,1527.475962
69.53065828,1440.069513
69.28418048,1571.873265
69.29125607,1387.138514
68.73688776,1325.304885
68.80360932,1280.452732
68.51720118,1427.500242
68.00042652,1466.043157
68.38792646,1554.637817
68.24542215,1706.915554
68.1025386,1560.480525
68.23282769,1722.39556
68.71742763,1625.37899
69.18722398,1646.750669
69.28958011,1822.414787
69.27968053,1927.276724
68.93982504,2033.603371
69.15413751,2046.369253
69.65147736,2181.813344
69.44580103,2113.188896
68.98730955,2103.282053
68.58286794,1934.336097
69.05195527,2053.914533
69.22646091,1895.546178
69.24741768,1961.559072
69.06922578,1831.28738
68.66723121,1660.754919
68.92786348,1604.089866
68.66664413,1477.940987
68.90718014,1386.941733
68.90326918,1196.262742
69.05013606,1385.61112
68.99634512,1313.581776
68.47728933,1169.993614
68.17312784,1207.308608
67.58676883,1375.462802
67.11756031,1317.215313
66.48819753,1341.620993
66.09857944,1184.280089
65.62979556,1042.210769
65.65865962,1152.186649
65.90303102,1130.528656
66.11215021,961.6023042
65.83302366,1136.821201
65.17898766,1185.651205
64.50764692,1138.132584
64.66088234,1017.601509
64.62518846,850.3607649
63.96482684,683.8278268
63.93399566,863.904066
63.23885307,1062.608264
63.07712636,1052.664817
63.28882039,1199.00001
62.99414129,1252.558319
63.04264371,1180.9012
63.05191684,1312.664828
62.90301675,1137.840781
62.43589357,1169.813854
61.80477805,1068.101523
61.27318447,872.974342
61.18173232,964.1251886
60.96174626,923.3260924
60.42239848,746.6325862
59.89408665,564.7468197
59.2143708,666.860824
59.02924964,467.6717512
58.44312709,403.4662751
58.50374634,315.8367587
58.77182054,192.8802392
58.45455577,211.4600595
58.29453189,125.6681236
57.67067209,70.04147248
57.12578295,-90.30826055
57.19726972,-156.9522374
57.16789023,-260.868622
57.20821348,-392.4907873
57.20814341,-267.105617
56.96766887,-386.0087016
56.61297108,-555.9771165
55.92003702,-733.2925969
56.18313359,-582.2575336
56.14839406,-467.8282386
56.13522812,-482.5527429
55.61045417,-496.052153
55.0329034,-542.7553632
54.77670156,-641.2563978
54.93483744,-700.8716814
54.33680825,-742.5387337
54.29506332,-903.710196
70.34576549,2076.050471
70.51351439,2096.651852
70.89274721,1983.016623
71.37067963,1998.987062
71.01690567,2091.306692
71.07601184,1908.865343
70.97200457,1905.913672
71.28399453,2076.406023
71.36817124,2072.013449
71.28675064,2145.801871
70.95498297,1981.454383
71.07163267,1859.475
71.50717592,1812.904407
71.77811914,1670.636203
72.04424826,1795.891135
72.22798049,1800.124546
72.63726934,1880.63145
72.5231784,1767.440625
72.33644267,1852.246434
72.63026019,1906.158467
72.87003743,1961.240203
72.52491964,1935.228275
72.44175587,1980.119647
72.74433361,2032.809957
72.75503015,1912.272721
72.8919175,2072.280015
72.50244756,2143.78117
72.24604356,2197.825065
72.38213289,2301.87629
72.87569966,2213.882837
72.61874314,2290.083957
72.33079964,2148.223471
72.57666096,2225.997655
72.40339338,2222.270737
72.56859046,2057.278058
72.61667266,1988.724404
72.42150557,2050.384865
71.94866556,2133.990044
71.89041668,2171.324996
71.50812953,2320.242181
71.78582324,2326.972012
71.37430948,2422.251349
71.54690539,2247.586421
71.40343805,2430.943205
71.80425013,2493.513608
71.81456554,2556.578757
71.6997996,2618.749803
71.2729734,2462.232637
71.44979549,2418.998856
71.66834959,2553.243082
71.84386973,2532.281919
71.47627387,2474.603204
72.17509612,2580.992143
72.60981264,2527.287133
72.67349131,2416.77067
73.13166764,2379.369292
73.37790835,2225.94834
73.78837739,2244.497973
74.21696001,2361.349731
73.95296926,2360.895823
74.0773056,2411.530817
73.7388038,2395.291107
73.98363539,2450.268981
73.93484445,2280.550508
73.63446927,2228.53165
73.49479456,2115.462349
73.01893691,2089.588709
73.04190369,2063.408509
73.15347594,2054.861602
73.04726594,2098.181033
73.11949574,1929.663736
73.38652759,1731.868333
73.127741,1753.6226
73.39097614,1890.630468
72.99665279,2089.059858
73.19132192,1941.302856
73.10169215,1800.34508
72.86886748,1773.585398
72.66489641,1580.8967
72.25172293,1532.89314
72.20526328,1399.64738
71.70996061,1553.836417
71.7633819,1491.645484
71.64828739,1543.975019
71.03234226,1344.607102
70.86642112,1391.658996
70.9945453,1349.036399
71.23915104,1491.446359
71.0205862,1597.473435
71.41292056,1517.182346
71.72765216,1523.78823
71.42500961,1638.051864
71.69271168,1593.357512
71.36297383,1787.522778
71.27931226,1950.867301
71.0020831,1937.401751
70.95512838,1776.736242
70.53194944,1897.847374
71.02373754,1862.656435
71.40638171,1726.590078
71.89912536,1849.202164
71.86836625,1793.285619
72.05141291,1627.468907
72.3143085,1473.110421
72.61378898,1589.441114
72.81579356,1646.124937
72.56494494,1575.670166
72.02886308,1390.183832
72.32351831,1309.633858
72.04682742,1490.594364
71.81114398,1370.829521
71.522984,1235.140361
71.00312089,1276.424889
71.10163651,1153.262256
70.43719493,1119.476667
70.72280459,1087.36847
70.61060815,1021.700943
70.44705387,846.1213112
70.24294518,982.5800727
70.03358765,931.0488848
70.10949135,1011.735998
69.57763025,955.2313224
69.4593528,919.1857108
69.52021363,781.2563569
68.83866922,595.4870838
68.62792282,750.4326472
68.06695928,686.0285405
68.11053801,758.486596
68.08952248,689.995714
68.02026345,659.6735382
67.49972404,529.9159556
66.97430767,426.751675
66.43988532,408.1410226
66.09944974,369.3987094
66.18836333,480.5456984
65.73918096,320.5716757
65.48638826,177.5059828
65.05764521,54.75206566
65.10837455,-38.49599899
64.99877113,151.4826998
64.54085629,11.62185242
64.60900323,-5.896797211
64.26709796,178.5565457
64.01915411,215.5821839
63.65798796,367.2993276
63.33101967,216.6033729
62.64518572,268.613198
62.6457045,273.2272767
62.69331074,133.5107236
62.16268861,42.27179286
62.02391396,204.4216633
61.50117474,172.6036443
60.87906576,12.02608777
60.40906599,-26.4078804
60.34341071,-16.76389453
59.99960591,-142.2698144
59.74708108,-104.0941346
59.82431305,-125.7298355
59.85113507,-230.9259595
59.58272536,-40.25358166
59.75958051,145.2372564
59.77108239,190.7262342
59.253502,304.0294899
58.86500089,343.745693
58.36123893,436.1308306
58.4912314,582.5912437
58.70624697,760.6369836
58.93356983,743.7570459
58.34795632,813.0870591
58.43892912,673.6262219
58.20888101,514.9593928
57.59536105,418.6917837
57.60036721,484.5937522
57.75922211,405.4666516
58.00799374,584.6387271
57.79795132,515.3906219
58.06641189,614.8384324
57.72652724,496.4427225
57.36216351,645.8071368
56.6891594,828.2376644
56.83273701,781.6401578
57.00373319,812.7588864
56.97485528,792.2251402
56.91692745,602.2769814
56.47039766,540.8117444
56.27292962,577.9489388
56.15045148,508.0397
55.95688103,536.1499739
55.36322312,677.5298931
55.02059272,748.6165806
54.8800716,801.3705055
54.45380946,998.0600192
53.99652036,917.5984209
54.05129704,812.5167861
53.78701617,765.5606214
53.47960957,569.699073
53.44092868,533.5544889
53.27179962,553.6960894
53.14556298,580.5744807
52.55539601,494.6195342
52.41434534,677.7413953
52.08907328,664.3330324
52.22314158,499.3345168
52.09639236,393.5034558
51.58494485,299.0397489
51.65151731,205.88687
51.00141228,171.1159712
50.4518966,52.13428535
50.57039668,-92.88636345
49.9782861,-233.8388933
49.99601461,-224.138627
50.1900973,-362.0352774
49.89799859,-265.6139034
49.52949336,-335.875074
48.96333516,-292.3221346
49.24979363,-252.4116662
48.63030539,-322.4158231
48.82158095,-289.4071144
48.17132386,-181.4954556
48.3160286,-300.3060562
48.04282303,-281.8189721
48.26831392,-440.8394663
48.38656058,-509.4869002
48.51086794,-577.4133699
48.66744355,-619.134398
48.52881272,-514.9697898
48.50055027,-707.8121185
48.58904086,-609.6971167
48.11281236,-611.9375901
47.7811496,-471.0686335
47.45370517,-309.4894622
47.10445094,-260.5626253
47.16615868,-329.9243383
47.20092537,-394.26477
46.69214829,-503.4642578
46.70739668,-437.4568595
46.31959503,-264.8848233
45.76723234,-336.7393278
45.53209307,-231.4389153
45.29115185,-119.4167684
45.24495625,35.7104272
45.03753435,-74.99184966
44.38354414,102.8587041
43.93731517,227.2908035
43.33436531,181.7781694
42.69276394,315.2237603
42.7818884,339.4653891
42.19361252,329.5493625
41.84950599,357.3808513
41.93537561,491.4001854
41.66334704,401.0856643
41.56573962,542.4756417
40.9210588,721.8042299
40.57602104,750.3248721
40.09824842,876.9632654
40.19869134,766.3589139
39.85895894,717.9654744
40.0251284,819.0016123
39.97976596,707.815854
39.46537661,714.0672735
39.16833021,872.148971
38.72309033,724.5481243
38.32617813,563.7901013
38.36800444,633.9520991
38.60545622,482.010001
38.69229128,375.9228127
38.82091049,416.0981498
38.36608091,575.8165422
38.11721197,535.2824879
37.49212942,395.5787039
37.3931865,532.4650152
36.71555253,608.7454761
36.13078949,565.1916231
35.56926835,412.4111641
35.51211085,499.5689925
34.90992373,383.3378407
34.71340254,239.0506561
34.16010635,238.9764421
33.7322503,181.4749498
33.63238299,354.8094734
33.79407011,364.2191233
33.48510362,287.8999756
33.08224565,225.9403869
32.94524658,374.6881592
33.032459,364.0561844
33.33150072,252.3767954
33.48935244,85.40096862
33.51170856,34.65487223
33.23195759,0.342969933
32.65871389,-29.69467368
32.26967817,47.23766535
32.14902041,40.57315207
32.15446046,181.254683
32.29568217,41.1369949
31.64945398,165.487654
31.94530959,103.5694538
32.01573499,299.8584667
31.44278867,250.1032843
30.86810347,159.270039
31.04751713,-23.10205173
30.56985159,134.8227808
29.95544584,155.7267762
30.17915169,294.5163629
29.76980176,274.7584984
29.16857716,212.4532276
28.92017332,409.1107429
28.92678956,446.1818027
28.90650744,515.2705069
28.7636429,523.3392374
28.29658833,619.3401712
27.66811166,482.9854319
27.75002767,460.558368
27.36362864,407.645057
27.1956968,314.7902618
26.62865557,203.6132586
26.53979578,343.5051007
26.70768073,480.0573556
26.84310237,677.786254
27.01578224,562.7154783
27.28816692,485.8204224
27.09149404,629.8253164
26.59563057,804.2970083
26.36199402,740.8619668
25.75693232,793.6872003
25.65249418,906.3422838
25.22112373,1082.298175
25.47584097,1246.502479
25.17448615,1319.171608
24.65768339,1358.204902
24.1014779,1395.996442
23.98010729,1216.444729
24.02090629,1064.538823
24.24958069,1158.941105
23.76250337,1129.810787
23.21147964,1164.112665
22.5599327,991.385871
22.40869829,949.169284
21.88459942,811.4453382
21.49138276,914.3504067
21.11992365,723.4670896
21.22275622,620.3536201
20.80910726,573.909315
20.91253452,673.8495921
21.17419838,511.9426549
21.32927849,662.2630867
20.8778633,652.2347858
20.70887058,581.0257729
20.89245454,645.5363834
20.27348297,479.6936417
19.80856999,624.735982
19.17850802,771.9416116
18.68517985,916.1799088
18.19864983,788.409713
17.51045494,721.2604185
16.8483965,713.5983272
16.23581066,662.4090647
16.02593191,471.9402125
15.94355945,313.8332253
16.02107201,150.7962928
16.19059998,62.73016672
16.23905928,35.88693377
15.54961031,140.3156869
15.75593383,216.5656191
15.58806178,59.43749564
15.71318198,-32.77849144
70.19436149,1971.920664
70.29544855,1937.799261
70.60462324,2091.196871
70.75905418,2160.686973
71.21776371,2302.581395
70.88310187,2477.769329
70.73234188,2409.404299
70.35103284,2250.561932
70.1406832,2141.476599
70.1429562,2337.942815
70.78212571,2518.938849
71.42857277,2706.351991
72.00284345,2881.834565
72.25844036,2952.429518
72.07817395,3055.051108
72.75246594,3041.656445
72.73875058,2969.164292
72.5092143,3043.954929
73.07988877,3003.657019
73.54240821,3009.435489
73.27387025,2862.741086
73.89430952,2963.336892
73.86512145,2922.947763
73.65246824,2780.526407
73.98011797,2735.642496
74.37836209,2612.282134
74.35213304,2705.10899
74.62972809,2627.376404
74.82021092,2748.821694
75.23129468,2596.624515
75.17822709,2622.617595
75.13156778,2431.016855
74.7432373,2231.767888
74.59586721,2189.274897
74.78254736,2119.426648
75.21296874,2027.510204
75.62272636,1841.326624
75.45507967,1986.7774
75.27340195,1811.108173
75.53727021,1744.698837
75.25058459,1632.032537
75.0910381,1832.016945
74.74046652,1883.812635
74.96596837,1687.425198
75.13233583,1706.350617
75.12017156,1626.340782
75.41964963,1500.905572
75.68279799,1440.986953
75.83835702,1293.977397
75.81708773,1427.946138
75.31218881,1465.750072
75.29461401,1495.919884
74.81273533,1594.265527
74.91814175,1772.804536
74.95452134,1748.102363
75.10234582,1856.726913
74.66051982,1765.74706
74.30830374,1758.056726
74.44744833,1710.947242
74.72351912,1865.39064
74.66370981,1774.380711
74.61064806,1768.566086
74.3207112,1669.764399
74.22264775,1673.922718
74.32488469,1539.699601
74.39212998,1407.043931
74.04388394,1472.931508
74.04178204,1636.763069
73.84941921,1761.413208
73.93507936,1720.687324
73.68240724,1903.382942
73.28442216,1776.550624
73.46216648,1856.018916
73.70612631,1987.647884
73.23811707,2112.084528
73.14527137,2208.388391
73.60195327,2119.559628
73.85272384,2183.899431
74.30538284,2034.45122
74.66187223,2186.904045
74.6848535,2042.807079
75.03014879,1907.386758
75.05382351,1792.680796
74.55648147,1596.310515
74.16956136,1767.401844
74.18222368,1569.713866
74.25217749,1671.16439
73.92496131,1556.647639
74.38851837,1578.927948
74.29753425,1674.342854
74.48209587,1848.237055
74.85184276,1853.128123
75.11978219,1837.03607
75.61778228,2027.202921
75.73972486,2112.382126
75.43347636,1912.642624
75.15335963,1775.358043
75.34430457,1722.791811
75.18344847,1625.569658
75.12458127,1472.523484
74.82505595,1609.232003
74.60971454,1677.394296
74.5390301,1534.226644
74.35622891,1345.763435
74.41588111,1433.69639
73.75666693,1263.492963
73.96382258,1420.504031
74.42816764,1534.075317
74.34132245,1458.701328
73.95216241,1455.849274
73.98652705,1514.732283
74.42825409,1589.052231
74.29045084,1536.700698
74.07041352,1419.806686
73.38669451,1437.786388
73.07637757,1247.739554
72.38692384,1296.071732
71.96003294,1157.640896
72.02496526,1089.425692
71.70604516,1111.125434
71.14764268,1028.498759
70.60927448,1022.797324
70.34398449,1185.153685
69.91349424,1104.411047
70.00088918,1127.790823
69.6850904,1288.95212
69.5365713,1111.904946
69.27756473,1293.666173
68.88756825,1122.44853
68.60995596,958.6500295
68.89835803,777.5840373
68.24810929,795.3817456
67.94065941,935.2844513
67.78239837,1033.405218
67.50978098,836.7018441
67.65579145,872.0422902
67.7134384,740.2436224
67.85231467,856.770825
68.13282498,781.217005
67.91017559,882.5717053
67.46672021,923.3057926
67.12245902,1075.409693
66.79058356,976.8924356
66.46988372,913.0951729
66.1063506,1103.246267
65.68729223,1188.246179
65.02067249,1386.906642
65.29594701,1539.416793
65.55082544,1698.856335
65.39083438,1885.096084
64.9440843,1881.296383
64.9529558,1957.806744
65.06502942,1982.519691
65.48590558,1866.790032
65.03590939,2066.198176
64.80832072,2182.957749
64.54049581,1989.543997
64.72349485,2001.41641
64.34226171,2080.581593
64.30868205,2251.351614
64.57484888,2186.404559
64.51149891,2380.931799
64.87218129,2489.123408
64.76782511,2641.721547
64.79660975,2619.684552
65.2647226,2715.92852
65.34749467,2871.558991
65.52431451,2766.372462
65.77630426,2619.992505
65.81132717,2703.152201
65.81935903,2596.956129
65.90420433,2442.279005
66.14297638,2622.316926
66.56107455,2425.966342
66.95447352,2422.319981
67.0725197,2282.564661
66.77765069,2086.129065
67.18454726,2022.822207
67.66440276,2158.812593
67.38545705,2232.207823
66.95029789,2335.506083
66.45791793,2144.69776
66.90962918,2325.557191
67.0751697,2268.793051
67.26920572,2347.840018
67.90739999,2506.472147
67.4786406,2443.759593
67.90520905,2413.87775
67.582729,2307.039501
67.74373125,2322.795929
67.48864151,2293.126
67.71701955,2373.431176
68.20001596,2428.046296
68.31292207,2399.266824
68.60409813,2278.501796
68.18229727,2135.614655
67.82319662,1982.700632
67.91815199,1957.976971
67.99336361,2065.515529
68.41804956,2074.752189
68.377132,1985.405676
67.95073733,1986.622265
67.55068111,1946.469254
67.55389467,2140.184114
67.64367234,2282.941935
67.53126351,2282.521068
67.26864017,2313.51657
67.40486143,2364.94225
67.70197426,2346.549062
67.83823595,2498.779138
68.43040883,2623.417037
68.9005062,2796.739091
69.10075982,2872.777184
68.87345969,2909.706246
68.72340381,3065.161269
68.8715047,3247.125806
68.94707018,3182.330609
69.51322468,3344.860788
69.59475056,3191.493158
69.60523811,3244.002175
70.14253642,3365.221076
70.79727738,3475.643804
70.95239511,3551.503912
70.93501865,3412.659508
71.1501526,3317.494759
71.26744414,3430.909495
71.30474218,3565.310645
71.66217573,3570.505944
71.6203219,3371.121309
71.51539208,3299.98331
71.22101812,3142.944662
71.33271921,3118.623427
71.769455,3206.807617
72.3090885,3057.222464
72.78172486,2958.845521
72.59555385,2981.107056
72.69680207,3109.135751
73.32505022,2915.080283
73.58707829,2755.615072
73.98441145,2929.341123
74.51773193,2870.712465
74.39745481,2963.922786
74.55649521,2941.000872
75.12088352,2902.783105
74.88525618,3062.301117
74.72375601,2927.844583
75.4028429,2815.67692
75.94563175,2806.572068
76.04774636,2743.860785
76.54081047,2849.110583
76.80133538,2737.099923
76.84429241,2700.540896
77.17475074,2552.595421
76.99643916,2445.246821
77.27610012,2476.13435
77.59529172,2303.622691
77.49899331,2501.310582
77.85941224,2430.702659
78.32548729,2414.137877
78.65443598,2546.095952
79.12729965,2613.022566
79.1493104,2618.609275
78.79342724,2458.392832
79.12242022,2320.466184
79.18359488,2215.340046
78.70999941,2125.817849
78.5067392,2056.749776
78.58352268,2175.03116
78.61172503,2114.586571
78.47636796,2173.48143
78.90493426,2295.920253
79.13249896,2130.473182
79.48704134,2041.203906
79.02440712,2115.127909
78.73469421,2077.504992
78.51921186,2116.598405
78.94523319,2304.517076
78.92856786,2139.788595
79.3650097,2137.520272
79.44307613,2291.673355
79.31059337,2348.286057
79.44626745,2402.70792
80.04511278,2520.257625
80.73610196,2586.741305
80.80023488,2502.397166
80.71835263,2651.862639
81.32249417,2782.842102
81.99150673,2848.935903
82.34289768,2942.204229
82.78718373,3085.451649
83.25628048,3131.00204
83.26237633,2961.856318
83.11370439,2865.390525
83.07745165,2723.261735
83.34214741,2636.223805
83.16263687,2733.958982
83.15049919,2902.576515
83.54216779,2939.028853
83.31863259,3132.088113
83.96811938,3085.711412
83.7023355,3112.894444
83.76994686,3033.735503
83.82815179,3129.526099
84.07152307,3280.545126
84.32886479,3216.881272
84.21331389,3170.771069
84.07068322,2999.323604
84.53903816,2844.26019
84.68090048,2705.157553
84.53603521,2883.801017
84.53542554,2791.949563
84.7423859,2932.838354
84.60106893,2733.472496
84.3850205,2633.3883
84.60515862,2452.293856
85.26119137,2594.166991
85.35825016,2706.480646
85.4486607,2877.864333
85.71819694,2765.437646
85.81192393,2863.551372
85.96114644,2999.260005
85.89665435,2892.02679
86.49512036,2705.782303
86.72140162,2818.419446
87.2254813,2856.490913
87.83128887,2955.98432
87.82354924,2971.745252
87.83984618,2783.088714
87.80034966,2634.423049
88.13183817,2691.740334
88.14248214,2772.075501
88.29601519,2633.667779
88.76636688,2437.872651
88.44819901,2316.488937
88.48497871,2119.872341
88.00337628,1949.135416
87.95056743,2031.347525
87.78541394,2143.826068
88.24457589,2127.889851
88.34791268,2204.293872
88.47296132,2071.214766
88.81167443,2116.326431
88.88848505,2041.543515
88.73961687,2081.478967
88.97828169,2063.02993
88.98943421,2074.293256
88.93481766,1909.860047
89.23357047,2094.943807
89.11153136,2027.698152
89.45992302,1845.758495
89.02415672,1751.22396
89.15165678,1936.018279
89.43344462,2061.049445
89.00767731,2127.63312
88.73777758,1932.786299
89.18356155,1995.872466
88.71924586,1830.097086
88.73047652,1894.389492
89.02538377,1893.996161
88.73983497,1798.001502
88.33609916,1883.486183
88.49986409,1744.055706
88.35163791,1706.389545
88.47841545,1824.137891
88.04051507,1792.992502
69.80178093,1820.863504
69.71580041,1794.426355
70.00354671,1682.594598
70.0100201,1641.636811
70.41305991,1748.068878
70.27422626,1550.60594
70.00589064,1606.079143
69.94396238,1581.973364
70.34095466,1628.804274
70.64749281,1561.923971
70.43529971,1504.264436
70.22010591,1657.918772
70.10237122,1467.236592
70.06654182,1397.828515
70.43842232,1534.774739
69.90000157,1396.577601
69.40051908,1489.875617
69.89482174,1537.852008
70.06257939,1638.973362
70.50885592,1615.987953
70.52478663,1729.883954
70.66182307,1609.669114
70.92287356,1472.465528
70.9607482,1500.277199
70.58210098,1696.750457
71.05121421,1666.047502
71.22357814,1474.275161
70.99042895,1397.33151
70.77180838,1581.546486
70.99474843,1578.292657
70.86406296,1732.301599
71.21627752,1672.644082
71.0888394,1780.458871
71.55768921,1854.481101
71.90611271,1723.770017
71.52254952,1711.259866
71.18539659,1731.586128
71.64474565,1629.636526
71.73732438,1772.771583
72.12167646,1816.721523
71.83409527,1906.424823
71.83447761,2049.864623
71.52789337,2154.105818
71.72519495,2006.57789
71.93408442,2199.645154
72.36350133,2054.022964
71.99709743,1932.168694
72.04221191,1746.440234
72.0210878,1632.77171
72.2167739,1786.349402
72.56091542,1914.946229
72.81493553,1950.890498
72.76438538,1930.206195
72.36497721,1986.829812
72.460377,2031.794618
72.36899807,1903.338589
72.057217,1850.298399
71.73770028,1958.92896
71.55321586,1796.666449
71.35464015,1766.476649
71.63361546,1948.14151
72.12898251,1816.884181
72.60392619,1847.410236
72.10651389,1818.596558
71.98838046,1677.613233
71.55731857,1814.36631
71.75686295,1871.358179
71.85903955,1693.313442
71.52780853,1535.921431
71.38521803,1591.577138
71.83791274,1698.310705
72.25490789,1721.106181
71.83426034,1752.365888
71.91696716,1686.653984
71.96870301,1668.14868
71.83246933,1849.037755
71.42385498,1784.644079
70.95514114,1845.672821
70.64198239,1730.113507
70.67693976,1738.686079
70.68520183,1821.186011
70.58211212,1898.83017
70.22452589,1774.02397
69.98117496,1744.764362
69.71511688,1701.064616
69.82120218,1624.100194
69.56013875,1781.973775
69.32201612,1683.982192
69.7628949,1692.190838
69.27482982,1515.219004
69.65773065,1667.439152
69.91308535,1473.418726
69.24964031,1461.08189
69.03233656,1360.519109
68.4293076,1344.320506
67.94502064,1152.134807
67.5538668,1192.67004
66.97954044,1011.56842
66.49263844,986.9110332
66.11778845,1018.923233
66.06892345,994.2992963
66.14269711,925.2509144
66.2054518,913.0560466
65.86333628,1012.265568
65.61624363,905.0782179
65.91349527,899.4292589
66.10070672,958.0852661
65.45780239,1085.778137
65.27603295,1193.322454
65.45189238,1300.827418
65.51586479,1170.584545
65.76493301,978.3732702
65.56208536,845.3322157
65.61623661,777.6516484
65.34273907,965.272844
64.74247916,1029.73132
64.97019011,831.1142321
64.86176437,925.418779
64.71502889,836.6024327
64.84336527,824.686872
65.10787117,712.4584999
64.49835779,666.0436678
64.22514073,631.6869134
63.86946173,655.6378556
63.8387663,852.8688466
63.53370115,984.4318412
63.55624689,1009.762046
62.88637886,843.1955038
63.03575865,799.2442685
62.63020103,854.190052
62.26431115,907.796003
61.77763842,775.2206335
61.09918505,836.7157099
60.44016274,912.3593761
60.18604135,1084.4022
59.84833327,1244.346098
59.67436649,1107.133379
59.70877314,1015.301777
59.11443062,1064.010565
59.07802419,939.265924
59.35129554,963.7796983
59.06864232,1037.633033
58.79953804,1084.536559
58.58788882,1148.305663
58.05085466,1287.985409
57.38070324,1185.987782
57.50887363,1119.839332
57.55198596,1250.184339
56.99272615,1139.876448
57.21829324,1315.101106
56.86146511,1502.340334
56.77193726,1431.478897
56.27454367,1233.373492
55.85678751,1110.099394
55.73346033,988.9114376
55.12482678,855.219661
54.59863974,895.0667986
54.66062715,707.810831
54.85941532,884.3222859
54.58284353,964.1924202
54.81930248,780.3563312
54.39682285,726.8727186
54.48102738,926.4712128
53.82101936,872.9072926
53.72844718,961.0259931
53.96748597,868.088688
53.83679718,753.9542599
53.8422051,758.0581176
53.50807841,867.0146506
53.40959172,752.6245909
53.69867716,847.5077014
53.70875434,660.8032275
53.73879106,637.9419862
53.60951952,741.5801704
53.52848322,665.560508
53.36107779,549.4810618
53.20144149,371.8853923
53.37823011,502.2604297
53.0736278,556.6958684
52.38760097,419.8285927
52.27419336,391.3670434
52.37660201,459.0489107
52.45628492,472.7838769
52.64961748,570.5085585
52.56513099,450.5538732
52.08157242,373.7084069
51.99931019,519.5628274
51.64808926,330.6643925
51.28778717,247.3450849
50.62798956,200.6694819
50.01245311,171.2499636
49.45985088,300.8815685
48.97508297,382.8533012
48.74570576,429.9648007
